ID	donor_1.fastq_bt2out	donor_2.fastq_bt2out	patient_before_1.fastq_bt2out	patient_before_2.fastq_bt2out	patient_day1_1.fastq_bt2out	patient_day1_2.fastq_bt2out	patient_day30_1.fastq_bt2out	patient_day30_2.fastq_bt2out
COOPER:42:HCTYJBBXX:1:1226:12256:26529	gi|238922432|ref|NC_012781.1|:c3123921-3122599	gi|238922432|ref|NC_012781.1|:c3123921-3122599	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1226:29163:2791	gi|256402719|ref|NZ_GG698602.1|:c1003392-1001857	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1227:6898:8172	gi|444386178|ref|NZ_KB290658.1|:81741-82973	gi|444386178|ref|NZ_KB290658.1|:81741-82973	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1228:11982:5692	gi|545413043|ref|NZ_KE993386.1|:1079-2764	gi|545413043|ref|NZ_KE993386.1|:1079-2764	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1228:2321:47753	gi|545411211|ref|NZ_KE993293.1|:446-862	gi|545411211|ref|NZ_KE993293.1|:446-862	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1228:31101:31681	gi|254692772|ref|NZ_GG697150.2|:c103710-102676	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2101:21856:47278	0.0	gi|479201824|ref|NC_021040.1|:3156033-3157337	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2101:24089:17421	0.0	gi|419844442|ref|NZ_AJTC01000007.1|:97843-98280	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2101:29731:34723	gi|238922432|ref|NC_012781.1|:c1621921-1620971	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2102:7557:13922	0.0	gi|479208076|ref|NC_021042.1|:c997884-997153	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2102:7760:46557	gi|545411501|ref|NZ_KE993309.1|:c1205-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2104:13037:29360	gi|479152295|ref|NC_021014.1|:280823-281254	gi|479152295|ref|NC_021014.1|:280823-281254	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2104:1631:29466	gi|223667587|ref|NZ_DS264407.1|:c5679-4183	gi|223667587|ref|NZ_DS264407.1|:c5679-4183	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2105:12987:47524	gi|313116201|ref|NZ_GL538315.1|:c278231-277842	gi|313116201|ref|NZ_GL538315.1|:c278231-277842	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2105:5051:29026	gi|545411619|ref|NZ_KE993316.1|:1488-3928	gi|545411619|ref|NZ_KE993316.1|:1488-3928	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2106:17533:47102	gi|545413519|ref|NZ_KE993411.1|:204-1259	gi|545413519|ref|NZ_KE993411.1|:204-1259	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2106:28889:32033	gi|238922432|ref|NC_012781.1|:c3235478-3234882	gi|238922432|ref|NC_012781.1|:c3235478-3234882	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2106:29894:40174	gi|223667578|ref|NZ_DS264398.1|:10440-11099	gi|223667578|ref|NZ_DS264398.1|:10440-11099	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2107:26179:17772	0.0	gi|545412542|ref|NZ_KE993371.1|:c1840-991	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2108:28229:34547	0.0	gi|319430499|ref|NZ_GL622402.1|:c150223-149168	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2108:28716:37396	gi|545413043|ref|NZ_KE993386.1|:1079-2764	gi|545413043|ref|NZ_KE993386.1|:1079-2764	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2110:20720:37853	0.0	gi|537985678|ref|NZ_ACII02000003.1|:834516-836228	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2110:25438:27742	gi|313894141|ref|NZ_AENU01000019.1|:c174036-173698	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2110:30939:10968	gi|347530298|ref|NC_015977.1|:c3476646-3475912	gi|347530298|ref|NC_015977.1|:c3476646-3475912	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2111:11343:15733	0.0	gi|340397867|ref|NC_015760.1|:1603070-1603261	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2111:20293:48685	gi|512511631|ref|NZ_KE150435.1|:c898087-897425	gi|512511631|ref|NZ_KE150435.1|:c898087-897425	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2111:23845:14361	gi|537980053|ref|NZ_ACII02000001.1|:c11486-10698	gi|537980053|ref|NZ_ACII02000001.1|:c11486-10698	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2112:16356:27619	gi|537985678|ref|NZ_ACII02000003.1|:c2837576-2837058	gi|537985678|ref|NZ_ACII02000003.1|:c2837576-2837058	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2112:21237:8857	0.0	gi|146386227|ref|NZ_AAYG02000011.1|:274213-274647	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2112:24809:5587	0.0	gi|479208076|ref|NC_021042.1|:2805424-2807631	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2112:5416:25509	gi|479208076|ref|NC_021042.1|:c3212659-3212060	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2113:12865:38803	gi|226597590|ref|NZ_GG663524.1|:c13293-12949	gi|224993706|ref|NZ_ACFY01000015.1|:183-416	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2114:12753:44482	gi|545411927|ref|NZ_KE993327.1|:c881-1	gi|545411927|ref|NZ_KE993327.1|:c881-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2114:15737:15926	gi|479208076|ref|NC_021042.1|:c1680585-1679650	gi|479208076|ref|NC_021042.1|:c1680585-1679650	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2114:32451:38381	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2114:3924:40860	0.0	gi|238922432|ref|NC_012781.1|:c2421759-2421361	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2115:17137:37132	gi|343520113|ref|NZ_AFUS01000004.1|:691861-692109	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2115:21328:46258	0.0	gi|211596855|ref|NZ_DS264309.1|:c1230-691	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2115:28097:4532	gi|288926132|ref|NZ_GG739936.1|:c48332-46662	gi|288926132|ref|NZ_GG739936.1|:c48332-46662	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2116:11962:14414	0.0	gi|387760314|ref|NC_017594.1|:c1943360-1943031	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2116:22019:32297	gi|346681621|ref|NZ_JH126489.1|:c161967-161392	gi|346681621|ref|NZ_JH126489.1|:c161967-161392	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2116:7415:26090	gi|479336697|ref|NC_021047.1|:731226-731750	gi|479336697|ref|NC_021047.1|:731226-731750	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2116:7994:18019	gi|224993699|ref|NZ_ACFY01000008.1|:c12760-11960	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2117:13007:32508	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2117:30634:33334	gi|545414150|ref|NZ_KE993450.1|:12182-12901	gi|545414150|ref|NZ_KE993450.1|:10989-12194	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2117:4279:40596	gi|545411086|ref|NZ_KE993280.1|:792-1498	gi|545411086|ref|NZ_KE993280.1|:792-1498	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2118:25875:13166	gi|254692772|ref|NZ_GG697150.2|:c103710-102676	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2118:7882:2492	0.0	gi|238915976|ref|NC_012778.1|:255316-255657	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2120:23926:30995	0.0	gi|254692771|ref|NZ_GG697149.2|:180186-180317	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2121:16873:24261	0.0	gi|537985678|ref|NZ_ACII02000003.1|:c2837576-2837058	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2121:4878:26652	0.0	gi|224514831|ref|NZ_DS483492.1|:16216-16731	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2122:13250:39682	gi|479208076|ref|NC_021042.1|:1841611-1842672	gi|479208076|ref|NC_021042.1|:1841611-1842672	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2122:27306:7169	gi|238922432|ref|NC_012781.1|:c1621921-1620971	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2122:27874:16243	gi|346681621|ref|NZ_JH126489.1|:174365-174568	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2122:9587:14941	gi|335044690|ref|NZ_AFIH01000001.1|:954969-958691	gi|335044690|ref|NZ_AFIH01000001.1|:954969-958691	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2123:18477:28446	0.0	gi|346681621|ref|NZ_JH126489.1|:c161967-161392	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2123:27519:24806	0.0	gi|313116177|ref|NZ_GL538291.1|:17118-17261	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2123:3021:23786	0.0	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2123:6786:15504	0.0	gi|537980053|ref|NZ_ACII02000001.1|:c253321-252437	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2125:1712:25246	gi|335044690|ref|NZ_AFIH01000001.1|:954969-958691	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2125:28412:42073	gi|479208076|ref|NC_021042.1|:2805424-2807631	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2125:5426:12585	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2126:10480:31540	0.0	gi|479201824|ref|NC_021040.1|:3156033-3157337	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2126:12905:43761	gi|514340182|ref|NZ_KE150017.1|:1539810-1540292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2126:6532:10211	gi|346681182|ref|NZ_JH126433.1|:543074-544315	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2126:8278:20691	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2126:9019:41598	gi|242362082|ref|NZ_GG692720.1|:55049-55549	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2127:4584:2897	gi|545411927|ref|NZ_KE993327.1|:c881-1	gi|545413442|ref|NZ_KE993402.1|:c689-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2127:5497:49036	gi|545413043|ref|NZ_KE993386.1|:2757-4448	gi|545413043|ref|NZ_KE993386.1|:2757-4448	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2127:9120:17720	gi|479146200|ref|NC_021012.1|:c2802603-2801191	gi|479146200|ref|NC_021012.1|:c2802603-2801191	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2127:9475:29272	gi|319430498|ref|NZ_GL622401.1|:141963-142679	gi|319430498|ref|NZ_GL622401.1|:141963-142679	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2128:10855:10387	gi|313893446|ref|NZ_AENU01000014.1|:91292-92434	gi|313893446|ref|NZ_AENU01000014.1|:91292-92434	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2128:15960:27039	gi|512511631|ref|NZ_KE150435.1|:c892296-891445	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2201:16041:29219	gi|479208076|ref|NC_021042.1|:2210039-2210320	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2201:16762:9438	gi|545609799|ref|NZ_AWUP01000003.1|:c27252-25951	gi|545609799|ref|NZ_AWUP01000003.1|:c27252-25951	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2201:18426:6238	gi|238915976|ref|NC_012778.1|:629415-630551	gi|238915976|ref|NC_012778.1|:629415-630551	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2201:2828:6431	gi|313116201|ref|NZ_GL538315.1|:c278231-277842	gi|313116201|ref|NZ_GL538315.1|:c278231-277842	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2201:2930:34846	gi|479140210|ref|NC_021010.1|:2049699-2050739	gi|479140210|ref|NC_021010.1|:2049699-2050739	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2202:17949:48561	gi|224514843|ref|NZ_DS483502.1|:8577-8735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2202:7233:24929	gi|256402719|ref|NZ_GG698602.1|:1023577-1024125	gi|256402719|ref|NZ_GG698602.1|:1023577-1024125	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2202:9871:34495	gi|256402719|ref|NZ_GG698602.1|:c1733731-1732457	gi|256402719|ref|NZ_GG698602.1|:c1733731-1732457	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2203:13098:44517	0.0	gi|479208076|ref|NC_021042.1|:2805424-2807631	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2203:3366:30609	0.0	gi|335044690|ref|NZ_AFIH01000001.1|:954969-958691	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2203:4543:12110	gi|224514835|ref|NZ_DS483496.1|:c85150-84638	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2203:7253:9948	0.0	gi|479208076|ref|NC_021042.1|:725023-725865	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2203:9100:31048	gi|479208076|ref|NC_021042.1|:2805424-2807631	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2204:15493:20498	gi|479140210|ref|NC_021010.1|:c1769889-1767997	gi|479140210|ref|NC_021010.1|:c1769889-1767997	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2204:2108:46399	gi|256402719|ref|NZ_GG698602.1|:730408-731463	gi|256402719|ref|NZ_GG698602.1|:730408-731463	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2204:3549:22168	gi|479208076|ref|NC_021042.1|:1912154-1913086	gi|479208076|ref|NC_021042.1|:1912154-1913086	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2204:5193:45801	0.0	gi|479208076|ref|NC_021042.1|:c997884-997153	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2204:5294:1771	0.0	gi|254692778|ref|NZ_GG697156.2|:89915-90184	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2206:22090:9069	gi|479213596|ref|NC_021044.1|:300166-300936	gi|479213596|ref|NC_021044.1|:300166-300936	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2206:24261:26969	gi|319430487|ref|NZ_GL629689.1|:c408615-408211	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2206:7770:36200	gi|537985678|ref|NZ_ACII02000003.1|:c2008930-2008004	gi|537985678|ref|NZ_ACII02000003.1|:c2008930-2008004	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2206:8095:18757	0.0	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2207:29112:45994	gi|479208076|ref|NC_021042.1|:c1219603-1218530	gi|479208076|ref|NC_021042.1|:c1219603-1218530	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2207:4787:2369	0.0	gi|479208076|ref|NC_021042.1|:2805424-2807631	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2207:9881:15522	gi|545411927|ref|NZ_KE993327.1|:c881-1	gi|545411927|ref|NZ_KE993327.1|:c881-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2209:14235:15715	gi|545412542|ref|NZ_KE993371.1|:c2408-1941	gi|545412542|ref|NZ_KE993371.1|:c2408-1941	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2209:8095:21395	0.0	gi|545413161|ref|NZ_KE993390.1|:c504-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2210:17340:11460	gi|479208076|ref|NC_021042.1|:813072-813578	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2210:23013:43937	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2210:27519:2721	gi|346681621|ref|NZ_JH126489.1|:c161967-161392	gi|346681621|ref|NZ_JH126489.1|:c161967-161392	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2210:29274:23874	gi|254692774|ref|NZ_GG697152.2|:c238132-237047	gi|254692774|ref|NZ_GG697152.2|:c238132-237047	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2210:29691:30820	gi|545413519|ref|NZ_KE993411.1|:204-1259	gi|545413519|ref|NZ_KE993411.1|:204-1259	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2210:30776:40016	gi|444386567|ref|NZ_KB290663.1|:97178-97591	gi|444386567|ref|NZ_KB290663.1|:97178-97591	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2210:3102:29976	0.0	gi|537985678|ref|NZ_ACII02000003.1|:c2836346-2835117	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2211:15138:23751	0.0	gi|256402719|ref|NZ_GG698602.1|:192084-192977	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2211:22100:41510	0.0	gi|484111098|ref|NZ_BACW01000428.1|:460-1506	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2211:29944:4532	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2211:5802:1982	gi|479170689|ref|NC_021020.1|:c95119-94061	gi|479170689|ref|NC_021020.1|:c95119-94061	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2212:31751:5798	gi|242362098|ref|NZ_GG692736.1|:4826-5839	gi|242362098|ref|NZ_GG692736.1|:4826-5839	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2212:3620:18071	gi|545411927|ref|NZ_KE993327.1|:c881-1	gi|545411927|ref|NZ_KE993327.1|:c881-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2212:6553:3002	gi|479201824|ref|NC_021040.1|:c2752080-2750710	gi|479201824|ref|NC_021040.1|:c2752080-2750710	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2212:7781:45924	gi|479208076|ref|NC_021042.1|:1436253-1436654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2213:14884:41317	gi|313116201|ref|NZ_GL538315.1|:c278231-277842	gi|313116201|ref|NZ_GL538315.1|:c278231-277842	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2214:11840:18986	0.0	gi|256402719|ref|NZ_GG698602.1|:c392333-391716	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2214:23216:9508	gi|146386164|ref|NZ_AAXG02000015.1|:108487-109017	gi|146386164|ref|NZ_AAXG02000015.1|:108487-109017	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2214:23236:17702	gi|479208076|ref|NC_021042.1|:725023-725865	gi|479208076|ref|NC_021042.1|:725023-725865	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2214:23947:22239	0.0	gi|224514835|ref|NZ_DS483496.1|:72918-73304	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2214:25875:15100	gi|479146200|ref|NC_021012.1|:2406472-2406960	gi|479146200|ref|NC_021012.1|:2406965-2407870	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2214:31639:42460	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2214:6735:25193	0.0	gi|564719949|gb|AZJF01000001.1|:c223463-222750	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2215:12388:16665	gi|336434652|ref|NZ_GL945333.1|:c5522-4149	gi|336434652|ref|NZ_GL945333.1|:c5522-4149	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2215:19806:18792	gi|479336697|ref|NC_021047.1|:c694623-693838	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2215:3163:31382	gi|224993820|ref|NZ_ACFY01000129.1|:1-1003	gi|224993820|ref|NZ_ACFY01000129.1|:1-1003	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2216:19695:22854	gi|242362110|ref|NZ_GG692748.1|:c8904-7438	gi|242362110|ref|NZ_GG692748.1|:c8904-7438	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2216:6147:12040	0.0	gi|479170689|ref|NC_021020.1|:794874-795743	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2217:16955:2176	gi|479201824|ref|NC_021040.1|:c229693-229091	gi|479201824|ref|NC_021040.1|:c229693-229091	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2218:10500:7978	gi|545414150|ref|NZ_KE993450.1|:10989-12194	gi|545414150|ref|NZ_KE993450.1|:10989-12194	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2218:14600:10827	gi|545413043|ref|NZ_KE993386.1|:2757-4448	gi|545413043|ref|NZ_KE993386.1|:2757-4448	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2218:25915:18476	gi|545413043|ref|NZ_KE993386.1|:1079-2764	gi|545413043|ref|NZ_KE993386.1|:1079-2764	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2219:29254:36147	gi|256402719|ref|NZ_GG698602.1|:192084-192977	gi|256402719|ref|NZ_GG698602.1|:192084-192977	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2220:14580:23909	gi|254692773|ref|NZ_GG697151.2|:116013-116600	gi|254692773|ref|NZ_GG697151.2|:116013-116600	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2220:16356:30503	gi|224993849|ref|NZ_ACFY01000158.1|:c2006-1299	gi|224993849|ref|NZ_ACFY01000158.1|:c2006-1299	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2220:9597:26529	gi|545411501|ref|NZ_KE993309.1|:c1205-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2221:15158:20902	0.0	gi|313116223|ref|NZ_GL538337.1|:c452-123	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2221:17837:16190	gi|479170689|ref|NC_021020.1|:c95119-94061	gi|479170689|ref|NC_021020.1|:c95119-94061	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2221:27011:48825	gi|479208076|ref|NC_021042.1|:c997884-997153	gi|479208076|ref|NC_021042.1|:c997884-997153	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2221:8694:4708	gi|313116214|ref|NZ_GL538328.1|:93157-93591	gi|313116214|ref|NZ_GL538328.1|:93157-93591	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2222:27011:22028	gi|146386236|ref|NZ_AAYG02000020.1|:c94333-93593	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2223:13758:8629	gi|346681621|ref|NZ_JH126489.1|:c161967-161392	0.0	0.0	0.0	0.0	0.0	0.0	0.0
